TotBytes,SrcBytes,DstBytes,SrcGap,DstGap,sMeanPktSz,dMeanPktSz,SrcWin,DstWin,Dur,IdleTime,Mean,StdDev,Sum,Min,Max,sTtl,dTtl,TcpRtt,SynAck,AckDat,TotPkts,SrcPkts,DstPkts,SrcRetra,DstRetra,Loss,SrcLoss,DstLoss,PCRatio,Load,SrcLoad,DstLoad,pLoss,pRetran,Rate,SrcRate,DstRate,Flgs_ e *      ,Flgs_ e d      ,Cause_Status,State_A_PA,State_FA_FA,State_FA_FPA,State_FA_R,State_FRA_PA,State_FSA_FSA,State_FSPA_FSPA,State_FSRPA_FSPA,State_FSRPA_SPA,State_PA_R,State_R_A,State_SA_SA,State_SPA_FSPA,State_SPA_SPA,State_SRPA_FSPA,State_SRPA_SPA,State_SR_SA,State_S_SA,State__A,State__FA,TcpOpt_MwsS  T,label
0.849100483338171,0.5937266743570605,0.849248970619858,0.0,0.0,0.1496604687499999,0.9968016568088032,0.0874186075632356,0.0,0.0561980348116666,0.0,0.0561980348116666,0.0,0.0561980348116666,0.0561980348116666,0.0561980348116666,1.0,0.0,0.2297229461639493,0.0025855386712308,0.2293794944334792,0.8205345778532032,0.5898305084745763,0.8490679494888755,0.0,0.0,0.0044642857142857,0.0,0.0044642857142857,0.0,0.4659077887963982,0.3118230932349239,0.4674178511122732,0.0012396719900826,0.0,0.4320631076950848,0.3213033271677262,0.4671693247065553,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
0.0005245075054712,0.0115186265861437,0.0002652097386927,0.0,0.0,0.3031250066964285,0.0585969718019257,0.0023322063611319,0.0,0.0066810316486227,0.0,0.0066810316486227,0.0,0.0066810316486227,0.0066810316486227,0.0066810316486227,1.0,0.0,0.2781485734718717,0.0056392835404712,0.2770685240559365,0.0038184132371658,0.0056497175141242,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0020353766850656,0.0408471069560602,0.0010718510122553,0.0,0.0,0.0169126187176471,0.0207498560658401,0.0111321030264223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0001355336795317,0.0046142362760399,3.185702566879843e-05,0.0,0.0,0.1517857142857142,0.0068775790921595,0.0023478587528174,1.0,0.0964555964569548,0.0,0.0964555964569548,0.0,0.0964555964569548,0.0964555964569548,0.0964555964569548,1.0,0.0,0.123190967040977,0.0290235819855064,0.1156896962551495,0.0021213406873143,0.0045197740112994,0.0006013229104028,0.0,0.0,0.0,0.0,0.0,0.0,3.433672948223121e-05,0.0010609836431319,8.94483656097284e-06,0.0,0.0,0.0006508102840419,0.0010779354757878,0.0001927670499848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.123431618753944,0.1767998914297346,0.1213310661750065,0.0,0.0,0.1530486339285714,0.98114198349381,0.061701728024042,0.0,0.0079693365564734,0.0,0.0079693365564734,0.0,0.0079693365564734,0.0079693365564734,0.0079693365564734,1.0,0.0,0.0834654765752322,0.0025387180514298,0.082917261792443,0.151039456936784,0.1717514124293785,0.1226698737221888,0.0,0.0,0.0,0.0,0.0,0.0,0.4756781872652983,0.6517663799709785,0.4690283045840612,0.0,0.0,0.5608409246153252,0.6566794400918815,0.475958161709886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.4459500695491468,0.3309696681821266,0.4455798376884542,0.0,0.0,0.1589383392857142,0.994545119669876,0.1083302028549962,0.0,0.0159647072190592,0.0,0.0159647072190592,0.0,0.0159647072190592,0.0159647072190592,0.0159647072190592,1.0,0.0,0.0830281317260681,0.0051658750513726,0.0817837107475238,0.4310564276622825,0.3096045197740113,0.4461815995189417,0.0,0.0,0.0491071428571428,0.0,0.0491071428571428,0.0,0.8608216245382115,0.610827945199166,0.8627590815405076,0.0256809357945525,0.0,0.7989960150785844,0.5926527564972208,0.8641790447526764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
0.8857435412913539,0.7411786659428649,0.88303852310829,0.0,0.0,0.1530997745535714,0.9962496540577715,0.1261895817680941,0.0,0.0273138274321109,0.0,0.0273138274321109,0.0,0.0273138274321109,0.0273138274321109,0.0273138274321109,1.0,0.0,0.0859712700191854,0.0051814819246396,0.0847270869115485,0.8935086974968179,0.7197740112994351,0.8833433553818401,0.0,0.0,0.0446428571428571,0.0,0.0446428571428571,0.0,1.0,0.8011963080474116,1.0,0.0113368079093055,0.0,0.9680274364690096,0.806999363636521,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
0.441976895816514,0.3718870869240687,0.4405802757225572,0.0,0.0,0.1501013370535714,0.9940712785419532,0.1253600050087653,0.0,0.0161337122356915,0.0,0.0161337122356915,0.0,0.0161337122356915,0.0161337122356915,0.0161337122356915,1.0,0.0,0.0817160971785756,0.0025387180514298,0.0811652849648158,0.4497242257106491,0.3683615819209039,0.4413710162357186,0.0,0.0,0.0,0.0,0.0,0.0,0.844208842261607,0.6795516105146154,0.8441308066844819,0.0,0.0,0.8248660125596748,0.698148291922907,0.8459067920063768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0377245853785796,0.0581359842573115,0.0369879978655792,0.0,0.0,0.1499912388392857,0.9575416953232462,0.0044609316303531,0.0,0.0046210371677865,0.0,0.0046210371677865,0.0,0.0046210371677865,0.0046210371677865,0.0046210371677865,1.0,0.0,0.0851419651636948,0.0077201999760694,0.0832244086733871,0.0483665676707679,0.0576271186440678,0.0378833433553818,0.0,0.0,0.0,0.0,0.0,0.0,0.2481118026757987,0.3647587925719817,0.2440339409863366,0.0,0.0,0.3097257101170708,0.3749982062619195,0.253490600676367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.1327172426652189,0.1286557644025242,0.131900829079093,0.0,0.0,0.1553079910714285,0.9804775653370014,0.0447188830453293,0.0,0.0200284945124787,0.0,0.0200284945124787,0.0,0.0200284945124787,0.0200284945124787,0.0200284945124787,1.0,0.0,0.2326647091587988,0.0051346613048386,0.2316507285441375,0.1404327535002121,0.1231638418079096,0.1334936861094408,0.0,0.0,0.0,0.0,0.0,0.0,0.2035786296902264,0.1882290353033795,0.2029613689908302,0.0,0.0,0.2074873232833355,0.1868848446602236,0.2060940474421624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0001355336795317,0.0046142362760399,3.185702566879843e-05,0.0,0.0,0.1517857142857142,0.0068775790921595,0.0023478587528174,1.0,0.0886751655078294,0.0,0.0886751655078294,0.0,0.0886751655078294,0.0886751655078294,0.0886751655078294,1.0,0.0,0.2323772718208261,0.0026531684553877,0.2320198557373797,0.0021213406873143,0.0045197740112994,0.0006013229104028,0.0,0.0,0.0,0.0,0.0,0.0,3.734946166375851e-05,0.0011540751572703,9.72966391143116e-06,0.0,0.0,0.0007079126096625,0.0011725125969175,0.0002096802959212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.127087894374608,0.1331342878469159,0.1260729844458072,0.0,0.0,0.1550252767857143,0.9811916011004126,0.0488980716253443,0.0,0.0172643957981486,0.0,0.0172643957981486,0.0,0.0172643957981486,0.0172643957981486,0.0172643957981486,1.0,0.0,0.0021509664908577,0.0081363832631891,0.0,0.1378871446754348,0.127683615819209,0.1274804570054119,0.0,0.0,0.0,0.0,0.0,0.0,0.2261099694824342,0.2260363776369368,0.2250073280162424,0.0,0.0,0.2363435932669697,0.2248356908366298,0.2283206753214456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.1472197380909572,0.1712017371242451,0.1456451445910752,0.0,0.0,0.1532434397321428,0.9814445570839064,0.0556599048334585,0.0,0.0082192773088814,0.0,0.0082192773088814,0.0,0.0082192773088814,0.0082192773088814,0.0082192773088814,1.0,0.0,0.0819113895326048,0.010607471530462,0.0792246125197476,0.1663131098854476,0.1661016949152542,0.1473241130487071,0.0,0.0,0.0,0.0,0.0,0.0,0.5505199245328448,0.6118054985657377,0.5463251258010786,0.0,0.0,0.5987758730563191,0.6156272532648731,0.554234051679789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.1349731341693332,0.1208183483748388,0.1343781110376629,0.0,0.0,0.1558560982142857,0.9813214793672628,0.0501502629601803,0.0,0.0081459084643829,0.0,0.0081459084643829,0.0,0.0081459084643829,0.0081459084643829,0.0081459084643829,1.0,0.0,0.0828287134772353,0.0077462114315144,0.0809008356323437,0.1391599490878235,0.1152542372881356,0.1358989777510523,0.0,0.0,0.0,0.0,0.0,0.0,0.509086599757194,0.4343504928270427,0.5084362082667049,0.0,0.0,0.5055291078509769,0.429714952026102,0.5158573968721774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0378236894852893,0.0624109384542308,0.0369883960784001,0.0,0.0,0.1493100602678571,0.9575524415405776,0.0064331329827197,0.0,0.0051504528826097,0.0,0.0051504528826097,0.0,0.0051504528826097,0.0051504528826097,0.0051504528826097,1.0,0.0,0.0834530988908219,0.0052647185820635,0.0821831394267785,0.0500636402206194,0.0621468926553672,0.0378833433553818,0.0,0.0,0.0,0.0,0.0,0.0,0.2232044595315901,0.3519074841452824,0.218952043298662,0.0,0.0,0.2876394607038101,0.3633682729147833,0.2274342710778664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.873614452120769,0.5678224876162041,0.8747775981395497,0.0,0.0,0.1491303102678571,0.9971397434663,0.0684322564487853,0.0,0.0350910416190853,0.0,0.0350910416190853,0.0,0.0350910416190853,0.0350910416190853,0.0350910416190853,1.0,0.0,0.0647517930451166,0.0026115501266757,0.0641565099299347,0.8294442087399236,0.5661016949152543,0.8743235117257967,0.0,0.0,0.0,0.0,0.0,0.0,0.7677047933174654,0.477566828579148,0.7710834491657524,0.0,0.0,0.6994591024652301,0.4938241938390026,0.7704223964084882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0341337263026608,0.0558797584311596,0.0333905432419302,0.0,0.0,0.1531808035714285,0.936877810866575,0.0048365890308039,0.0,0.0087258090110974,0.0,0.0087258090110974,0.0,0.0087258090110974,0.0087258090110974,0.0087258090110974,1.0,0.0,0.126399537899782,0.0025387180514298,0.1259150704440682,0.0449724225710649,0.0542372881355932,0.0348767288033674,0.0,0.0,0.0,0.0,0.0,0.0,0.1187372314664531,0.1854661346449992,0.1165177692030307,0.0,0.0,0.1525148083480014,0.1866769883396617,0.1235899207317517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0350593508250123,0.0376942389902965,0.0347584042815842,0.0,0.0,0.1653273794642857,0.9435361836313616,0.004946155772602,0.0,0.0241018154222211,0.0,0.0241018154222211,0.0,0.0241018154222211,0.0241018154222211,0.0241018154222211,1.0,0.0,0.0013629205834015,0.0051554704691946,0.0,0.0381841323716588,0.0338983050847457,0.0360793746241731,0.0,0.0,0.0044642857142857,0.0,0.0044642857142857,0.0,0.0441651286181591,0.0447085353415905,0.0439360532714196,0.0260869677913042,0.0,0.0468818356709008,0.0417010370726615,0.0462873428288846,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0
0.8759357601696286,0.5487887629775395,0.8775842021009708,0.0,0.0,0.1491938482142857,0.9969036623108666,0.0826759328825444,0.0,0.0297263323766327,0.0,0.0297263323766327,0.0,0.0297263323766327,0.0297263323766327,0.0297263323766327,1.0,0.0,0.0842273918156,0.0210380651638981,0.0787824862920209,0.8243529910903691,0.5468926553672316,0.8773301262778112,0.0,0.0,0.0,0.0,0.0,0.0,0.9086621514013568,0.5448186085622129,0.9131631692933057,0.0,0.0,0.8206223446775482,0.5631244996208941,0.9125879161646064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0005417430022903,0.014029313971636,0.0002237956053233,0.0,0.0,0.3691964151785714,0.0442916107290233,0.0023322063611319,0.0,0.0020525442596887,0.0,0.0020525442596887,0.0,0.0020525442596887,0.0020525442596887,0.0020525442596887,1.0,0.0,0.0834118399427876,0.0050618292295927,0.0821955354892381,0.0038184132371658,0.0056497175141242,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0068312667244672,0.1617973537563938,0.002990464260033,0.0,0.0,0.0550505701972588,0.0675407862249332,0.0362349978889399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0005652459524981,0.0150980525208658,0.0002226009668607,0.0,0.0,0.3311011785714285,0.0438789566712517,0.0023322063611319,0.0,0.0023029683597774,0.0,0.0023029683597774,0.0,0.0023029683597774,0.0023029683597774,0.0023029683597774,1.0,0.0,0.08212181016758,0.0025751340890528,0.0815619589635238,0.0042426813746287,0.0067796610169491,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.006497832131269,0.1616299751523087,0.0026545780723753,0.0,0.0,0.0545159908586292,0.0752455267956771,0.0322948139967423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0005527110457206,0.0142668114270204,0.0002293705848153,0.0,0.0,0.375446421875,0.0462173294360385,0.0023322063611319,0.0,0.0053865598910527,0.0,0.0053865598910527,0.0,0.0053865598910527,0.0053865598910527,0.0053865598910527,1.0,0.0,0.0013780488643474,0.0052126956711735,0.0,0.0038184132371658,0.0056497175141242,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0026524167699209,0.0626771885271247,0.0011646838712742,0.0,0.0,0.0209769746310327,0.0257363595552863,0.0138073153464497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0005824814493172,0.0154542987039424,0.0002317598617405,0.0,0.0,0.3389136785714285,0.0470426368638239,0.0023322063611319,0.0,0.0056606846946573,0.0,0.0056606846946573,0.0,0.0056606846946573,0.0056606846946573,0.0056606846946573,1.0,0.0,0.2115373771686734,0.0025855386712308,0.211166923999741,0.0042426813746287,0.0067796610169491,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0027204218812324,0.0673520102127843,0.0011191697495791,0.0,0.0,0.0221790476601345,0.0306125615388881,0.0131386815550828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0001355336795317,0.0046142362760399,3.185702566879843e-05,0.0,0.0,0.1517857142857142,0.0068775790921595,0.0023478587528174,1.0,0.0883460557387545,0.0,0.0883460557387545,0.0,0.0883460557387545,0.0883460557387545,0.0883460557387545,1.0,0.0,0.2119142088940539,0.0076681770651795,0.2101986537876168,0.0021213406873143,0.0045197740112994,0.0006013229104028,0.0,0.0,0.0,0.0,0.0,0.0,3.748859833864925e-05,0.0011583744591976,9.76590928271778e-06,0.0,0.0,0.0007105498051616,0.001176881405736,0.000210462314614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0005793477226228,0.0154034063920743,0.0002297687976362,0.0,0.0,0.3377976071428571,0.0463548844566712,0.0023322063611319,0.0,0.0022921847063493,0.0,0.0022921847063493,0.0,0.0022921847063493,0.0022921847063493,0.0022921847063493,1.0,0.0,0.0850264401091986,0.0102433111542323,0.082440702057884,0.0042426813746287,0.0067796610169491,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0066813281001836,0.1656731773784663,0.0027423466153069,0.0,0.0,0.0547724564260522,0.0755995125973063,0.0324467442760164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0376564268229769,0.0551842301689624,0.0369879978655792,0.0,0.0,0.1512741875,0.9575416953232462,0.0030365639869772,0.0,0.004888795115735,0.0,0.004888795115735,0.0,0.004888795115735,0.004888795115735,0.004888795115735,1.0,0.0,0.0854046471328469,0.0025647295068748,0.0848524248764181,0.0470937632583792,0.0542372881355932,0.0378833433553818,0.0,0.0,0.0,0.0,0.0,0.0,0.2340925692845922,0.3269263192003027,0.2306682725598676,0.0,0.0,0.285057867771426,0.3331920744884024,0.2396069955576987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0005401761389431,0.0139953857637239,0.0002229991796815,0.0,0.0,0.3683035714285714,0.0440165061898211,0.0023322063611319,0.0,0.0056199168178642,0.0,0.0056199168178642,0.0,0.0056199168178642,0.0056199168178642,0.0056199168178642,1.0,0.0,0.0006917750287093,0.0026167524177647,0.0,0.0038184132371658,0.0056497175141242,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0024863584811346,0.0589142010704235,0.0010878113582356,0.0,0.0,0.0201059453406122,0.024667704419221,0.0132339918960775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0005401761389431,0.0139953857637239,0.0002229991796815,0.0,0.0,0.3683035714285714,0.0440165061898211,0.0023322063611319,0.0,0.0020534276192431,0.0,0.0020534276192431,0.0,0.0020534276192431,0.0020534276192431,0.0020534276192431,1.0,0.0,0.0837199067547774,0.0026271569999427,0.0831486549583561,0.0038184132371658,0.0056497175141242,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0068047817625997,0.1612391360405802,0.0029771728784179,0.0,0.0,0.0550268866600739,0.0675117225215269,0.036219405484847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0001355336795317,0.0046142362760399,3.185702566879843e-05,0.0,0.0,0.1517857142857142,0.0068775790921595,0.0023478587528174,1.0,0.0905550879768614,0.0,0.0905550879768614,0.0,0.0905550879768614,0.0905550879768614,0.0905550879768614,1.0,0.0,0.0833444503276648,0.0023982561920269,0.0828332440357722,0.0021213406873143,0.0045197740112994,0.0006013229104028,0.0,0.0,0.0,0.0,0.0,0.0,3.657408831673288e-05,0.0011301166235451,9.52767595997475e-06,0.0,0.0,0.0006932163274044,0.0011481711994735,0.0002053273188324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0005393927072695,0.0139784216597679,0.0002226009668607,0.0,0.0,0.3678571495535714,0.0438789566712517,0.0023322063611319,0.0,0.0020784616956713,0.0,0.0020784616956713,0.0,0.0020784616956713,0.0020784616956713,0.0020784616956713,1.0,0.0,0.085089703829518,0.0053843712771104,0.0837904955257101,0.0038184132371658,0.0056497175141242,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0067228218681239,0.1592970945117571,0.0029413143670438,0.0,0.0,0.05436411521427,0.0666985772004044,0.0357831606520411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0005401761389431,0.0139953857637239,0.0002229991796815,0.0,0.0,0.3683035714285714,0.0440165061898211,0.0023322063611319,0.0,0.0020754282722958,0.0,0.0020754282722958,0.0,0.0020754282722958,0.0020754282722958,0.0020754282722958,1.0,0.0,0.0843374156770249,0.0024918974316288,0.0838028915881697,0.0038184132371658,0.0056497175141242,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0067326478484681,0.1595299166945116,0.0029456134526201,0.0,0.0,0.054443573063461,0.0667960654744831,0.035835462196084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0375205014276083,0.0492807219922643,0.0369883960784001,0.0,0.0,0.1543898749999999,0.9575524415405776,0.0058696468820435,0.0,0.0048454438289243,0.0,0.0048454438289243,0.0,0.0048454438289243,0.0048454438289243,0.0048454438289243,1.0,0.0,0.082809459301486,0.0053999781503774,0.0815027333317723,0.044548154433602,0.047457627118644,0.0378833433553818,0.0,0.0,0.0,0.0,0.0,0.0,0.2353163450646105,0.2936152579449946,0.2327345605330192,0.0,0.0,0.27206183614653,0.2932573857057595,0.2417507029048402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0005534944773942,0.0142837755309764,0.0002297687976362,0.0,0.0,0.37589284375,0.0463548844566712,0.0023322063611319,0.0,0.0020789950448362,0.0,0.0020789950448362,0.0,0.0020789950448362,0.0020789950448362,0.0020789950448362,1.0,0.0,0.0840486030407844,0.0025491226336078,0.0834984993877722,0.0038184132371658,0.0056497175141242,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0068838917402409,0.1626343790520348,0.003023559382999,0.0,0.0,0.0543501676816051,0.0666814679386439,0.0357739816936898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.042314319838331,0.0517065888579765,0.0418047801467016,0.0,0.0,0.1511904687499999,0.9621064869325998,0.0047113698973203,0.0,0.0117809330306954,0.0,0.0117809330306954,0.0,0.0117809330306954,0.0117809330306954,0.0117809330306954,1.0,0.0,0.2299704998521554,0.0025803363801418,0.2296287930229451,0.0492151039456936,0.0508474576271186,0.0426939266386049,0.0,0.0,0.0,0.0,0.0,0.0,0.1093368689071839,0.1269370006252485,0.1083703832226651,0.0,0.0,0.1236204123966474,0.1294409328927697,0.1120571173512533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0424071564916519,0.0554047635203908,0.0418123461902979,0.0,0.0,0.1518787142857142,0.9622879133425034,0.0067618332081141,0.0,0.0115459093877436,0.0,0.0115459093877436,0.0,0.0115459093877436,0.0115459093877436,0.0115459093877436,1.0,0.0,0.2319550552526079,0.0025855386712308,0.2316149176970319,0.0504879083580823,0.0542372881355932,0.0426939266386049,0.0,0.0,0.0,0.0,0.0,0.0,0.1118085002806629,0.1389492703347442,0.1105955373189915,0.0,0.0,0.1293989288124674,0.1410809325909247,0.114338092963861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0001355336795317,0.0046142362760399,3.185702566879843e-05,0.0,0.0,0.1517857142857142,0.0068775790921595,0.0023478587528174,1.0,0.0888480873073915,0.0,0.0888480873073915,0.0,0.0888480873073915,0.0888480873073915,0.0888480873073915,1.0,0.0,0.2129044236468784,0.0052491117087965,0.2118308020114677,0.0021213406873143,0.0045197740112994,0.0006013229104028,0.0,0.0,0.0,0.0,0.0,0.0,3.727676850308729e-05,0.0011518289993507,9.71072735610628e-06,0.0,0.0,0.0007065348802802,0.0011702315006424,0.0002092731107245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0005534944773942,0.0142837755309764,0.0002297687976362,0.0,0.0,0.37589284375,0.0463548844566712,0.0023322063611319,0.0,0.0020541943086677,0.0,0.0020541943086677,0.0,0.0020541943086677,0.0020541943086677,0.0020541943086677,1.0,0.0,0.0829799962866946,0.0026219547088537,0.0824090232315983,0.0038184132371658,0.0056497175141242,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.006967002508108,0.1645979068871159,0.0030600635154825,0.0,0.0,0.055006353294719,0.0674865285721479,0.0362058891674692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0011868989854951,0.0141650268032842,0.0008764664187128,0.0,0.0,0.2662627522321428,0.1808803301237964,0.0023165539694465,0.0,0.0179923340724497,0.0,0.0179923340724497,0.0,0.0179923340724497,0.0179923340724497,0.0179923340724497,1.0,0.0,0.2971428178486209,0.0055352377186913,0.2961185173758361,0.0055154857870173,0.007909604519774,0.0036079374624173,0.0,0.0,0.0,0.0,0.0,0.0,0.0017829913798573,0.0199632604779682,0.0013276025488277,0.0,0.0,0.0090712617687325,0.0115574601944697,0.0062004689189347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
