TotBytes,SrcBytes,DstBytes,SrcGap,DstGap,sMeanPktSz,dMeanPktSz,SrcWin,DstWin,Dur,IdleTime,Mean,StdDev,Sum,Min,Max,sTtl,dTtl,TcpRtt,SynAck,AckDat,TotPkts,SrcPkts,DstPkts,SrcRetra,DstRetra,Loss,SrcLoss,DstLoss,PCRatio,Load,SrcLoad,DstLoad,pLoss,pRetran,Rate,SrcRate,DstRate,Flgs_ e *      ,Flgs_ e d      ,Flgs_ e s      ,Cause_Status,Dir_  <?>,State_A_PA,State_FPA_FA,State_FPA_FPA,State_FRPA_FPA,State_PA_A,State_PA_PA,State_RPA_PA,State_SPA_SPA,State__PA,TcpOpt_Mws   T,TcpOpt_MwsS  T,label
0.4494100608885681,0.4495490858242124,0.4445549477871706,0.0,0.0,0.956074038309115,0.0521585914572376,0.8223655516051863,0.1349979588705924,0.9969521630092624,0.0,0.9969521630092624,0.0,0.9969521630092624,0.9969521630092624,0.9969521630092624,1.0,0.0,0.2074832919997567,0.0090543914884377,0.2204698508174854,0.4513826940231936,0.451207729468599,0.4521739130434782,0.0,0.0,0.2155172413793103,0.1842105263157894,0.25,0.0,0.4286980481672685,0.4288115668472264,0.4241518886825846,0.0548513105485131,0.0,0.0352750541584464,0.4303936789838892,0.4314843624862637,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0
0.0069682718478183,0.0062561820309115,0.0367798536620018,0.0,0.0,0.3804221710700132,0.2404552182185437,0.8223655516051863,0.1349979588705924,0.4086205903447085,0.0,0.4086205903447085,0.0,0.4086205903447085,0.4086205903447085,0.4086205903447085,1.0,0.0,0.2074832919997567,0.0090543914884377,0.2204698508174854,0.0176181980374665,0.015780998389694,0.022463768115942,0.0,0.0,0.043103448275862,0.0,0.3125,0.0,0.0159790943889753,0.0142732554088324,0.0842970004452662,0.2616278876162788,0.0,0.0034000612056229,0.0360025364594437,0.0522993399701342,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
0.1893311774039218,0.1873414174679199,0.2700859558144491,0.0,0.0,0.9061615515191548,0.1084980016556094,0.8223655516051863,0.1457037042815181,0.9973627635019828,0.0,0.9973627635019828,0.0,0.9973627635019828,0.9973627635019828,0.9973627635019828,1.0,0.0,0.9406992695106872,0.0385191618716751,1.0,0.2080731489741302,0.1983896940418679,0.2304347826086956,0.0,0.0,0.25,0.1491228070175438,0.75,0.0,0.1803866425216085,0.1784634376867096,0.2574105376181519,0.1353734563537345,0.0,0.0162633770361726,0.1889879645981376,0.2198005443909869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0
0.0611558965361516,0.0592397614927584,0.1391276550401364,0.0,0.0,0.7775708784676355,0.1256114565112655,0.8223655516051863,0.1463138762997574,0.8563128275753932,0.0,0.8563128275753932,0.0,0.8563128275753932,0.8563128275753932,0.8563128275753932,1.0,0.0,0.9406992695106872,0.0385191618716751,1.0,0.0851917930419268,0.0731078904991948,0.1130434782608695,0.0,0.0,0.4568965517241379,0.3596491228070175,0.75,0.0,0.0677056631224114,0.0655446963034131,0.1542514615147597,0.5457665754576657,0.0,0.0077675365997378,0.0808887586034342,0.1255876689640367,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0
0.2685897003327329,0.2687258731765364,0.2640832563756482,0.0,0.0,0.96818092998679,0.0676808531794607,0.8223655516051863,0.1463138762997574,0.9831767798121358,0.0,0.9831767798121358,0.0,0.9831767798121358,0.9831767798121358,0.9831767798121358,1.0,0.0,0.9406992695106872,0.0385191618716751,1.0,0.2627118644067796,0.2663446054750402,0.2550724637681159,0.0,0.0,0.4224137931034483,0.2982456140350877,0.9375,0.0,0.2596856238175498,0.2597923872592539,0.2554101021184445,0.1794141467941415,0.0,0.0208256809068242,0.2574901335493746,0.2468117514249082,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0
0.5578281347057918,0.5599675286817416,0.4727037010726718,0.0,0.0,0.983181145970938,0.0523901920497105,0.8223655516051863,0.1463138762997574,0.9885186862224236,0.0,0.9885186862224236,0.0,0.9885186862224236,0.9885186862224236,0.9885186862224236,1.0,0.0,0.9406992695106872,0.0385191618716751,1.0,0.5260927743086531,0.5465378421900161,0.4804347826086956,0.0,0.0,0.3017241379310345,0.2543859649122807,0.375,0.0,0.5367167126702704,0.5387605059259583,0.4548640734120006,0.0657345606573456,0.0,0.0414614166702505,0.5258394036396424,0.4623633865160496,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0
0.0575884908667147,0.0562298245777376,0.1132343539106343,0.0,0.0,0.8294073830911494,0.1062707475683717,0.8223655516051863,0.1463138762997574,0.8856833628200355,0.0,0.8856833628200355,0.0,0.8856833628200355,0.8856833628200355,0.8856833628200355,1.0,0.0,0.9406992695106872,0.0385191618716751,1.0,0.0747100802854594,0.0650563607085346,0.0971014492753623,0.0,0.0,0.1551724137931034,0.0701754385964912,0.625,0.0,0.0616107745396343,0.0601184660142677,0.1213771170865213,0.2281690372816903,0.0,0.0065883671652282,0.0695552174230777,0.1042992369778037,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0
0.1470370677975779,0.1468733055527107,0.1547027065425872,0.0,0.0,0.9492803494055482,0.0605380409810141,0.8223655516051863,0.1463138762997574,0.982732745945962,0.0,0.982732745945962,0.0,0.982732745945962,0.982732745945962,0.982732745945962,1.0,0.0,0.9406992695106872,0.0385191618716751,1.0,0.14964317573595,0.1484702093397745,0.1528985507246377,0.0,0.0,0.0862068965517241,0.0350877192982456,0.375,0.0,0.1421063942275688,0.1419182317233921,0.1496425855510619,0.065885805658858,0.0,0.0118754711474771,0.1434612373454245,0.1480136698535347,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0
0.08005618220545,0.080081878796504,0.0802195069972295,0.0,0.0,0.966028250990753,0.0789280487282242,0.8223655516051863,0.1451490024467551,0.9826837125537884,0.0,0.9826837125537884,0.0,0.9826837125537884,0.9826837125537884,0.9826837125537884,1.0,0.0,0.9406992695106872,0.0385191618716751,1.0,0.0778322925958965,0.079549114331723,0.0746376811594203,0.0,0.0,0.1379310344827586,0.0701754385964912,0.5,0.0,0.0772444906628281,0.0772383577717597,0.0774902830749783,0.1961852869618529,0.0,0.0061854497197781,0.0767243950311051,0.072256730512605,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0
0.5448713623016883,0.5459078557624398,0.5039426014065497,0.0,0.0,0.9924140640686924,0.0569674645440704,0.8223655516051863,0.1572969726280646,0.8363092369044177,0.0,0.8363092369044177,0.0,0.8363092369044177,0.8363092369044177,0.8363092369044177,1.0,0.0,0.9406992695106872,0.0385191618716751,1.0,0.5205173951828725,0.5278582930756844,0.5043478260869566,0.0,0.0,0.5258620689655172,0.4824561403508771,0.375,0.0,0.6196531543743301,0.6208135750298686,0.5731801110869836,0.1145181611451816,0.0,0.0484883027749405,0.6002873165736842,0.573716274535777,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0
0.0033697211307036,0.0026091440189862,0.0351282233430418,0.0,0.0,0.235579033025099,0.2340012092658122,0.8223655516051863,0.1572969726280646,0.2551619395276607,0.0,0.2551619395276607,0.0,0.2551619395276607,0.2551619395276607,0.2551619395276607,1.0,0.0,0.9406992695106872,0.0385191618716751,1.0,0.0138269402319357,0.0106280193236714,0.0217391304347826,0.0,0.0,0.0344827586206896,0.0,0.25,0.0,0.0123469213904697,0.0094366376749224,0.1289021487511998,0.2647058876470589,0.0,0.0042878707598527,0.0384367151603415,0.0810513448823307,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0
0.0867285761003285,0.0856858856614124,0.1296796192370533,0.0,0.0,0.8104967245706738,0.114362414413269,0.8223655516051863,0.1572969726280646,0.9942718931262718,0.0,0.9942718931262718,0.0,0.9942718931262718,0.9942718931262718,0.9942718931262718,1.0,0.0,0.9406992695106872,0.0385191618716751,1.0,0.103479036574487,0.1014492753623188,0.108695652173913,0.0,0.0,0.043103448275862,0.0,0.3125,0.0,0.0827768682110113,0.0817517440569838,0.1238327286222625,0.0477706954777069,0.0,0.0081220333458119,0.0967913637244813,0.1040018000908524,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0
0.063638848948249,0.0622652158318514,0.1198763941180649,0.0,0.0,0.8628981875825628,0.0832109563115482,0.8223655516051863,0.1554109863898704,0.9819843117145074,0.0,0.9819843117145074,0.0,0.9819843117145074,0.9819843117145074,0.9819843117145074,1.0,0.0,0.9406992695106872,0.0385191618716751,1.0,0.0816235504014273,0.0692431561996779,0.1101449275362318,0.0,0.0,0.1293103448275862,0.087719298245614,0.3125,0.0,0.0614225171319607,0.0600607349663677,0.1159611595270252,0.1762402067624021,0.0,0.0064905056484471,0.0667915318017898,0.1067072307544198,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0
0.0252573359564384,0.0237536294146517,0.0867549904098884,0.0,0.0,0.5849209055482166,0.1875742992857775,0.8223655516051863,0.1572969726280646,0.98151114448004,0.0,0.98151114448004,0.0,0.98151114448004,0.98151114448004,0.98151114448004,1.0,0.0,0.9406992695106872,0.0385191618716751,1.0,0.045272078501338,0.0389694041867954,0.0601449275362318,0.0,0.0,0.1293103448275862,0.0263157894736842,0.75,0.0,0.0243221699224225,0.0228405544095074,0.0836600278158552,0.306818193068182,0.0,0.0036095407235759,0.0374712544587838,0.058295851260048,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0
0.0542256908577173,0.0519869174814422,0.1451303544789373,0.0,0.0,0.6977400383091149,0.1184415371169207,0.8223655516051863,0.1572969726280646,0.9614369203909712,0.0,0.9614369203909712,0.0,0.9614369203909712,0.9614369203909712,0.9614369203909712,1.0,0.0,0.9406992695106872,0.0385191618716751,1.0,0.0863068688670829,0.0714975845410628,0.1202898550724637,0.0,0.0,0.146551724137931,0.0964912280701754,0.375,0.0,0.0534696622232427,0.0512255916514661,0.1433435264764981,0.1884236418842364,0.0,0.0070085463831688,0.0704504313720673,0.1190260648150589,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0
0.1650566407297631,0.1643055797553478,0.1962243375719258,0.0,0.0,0.8999242747688243,0.0780464114107139,0.8223655516051863,0.1572969726280646,0.99984029980836,0.0,0.99984029980836,0.0,0.99984029980836,0.99984029980836,0.99984029980836,1.0,0.0,0.9406992695106872,0.0385191618716751,1.0,0.1775200713648528,0.1752012882447665,0.1833333333333333,0.0,0.0,0.0689655172413793,0.0,0.5,0.0,0.156839639251992,0.1560977336648265,0.1865525003955735,0.0446650204466502,0.0,0.0138434611754034,0.1664490641716589,0.1744394337365855,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0
0.0677227433250106,0.0669372905424847,0.1003942601406549,0.0,0.0,0.8207565970937912,0.0999012944177965,0.8223655516051863,0.1572969726280646,0.9503598404318084,0.0,0.9503598404318084,0.0,0.9503598404318084,0.9503598404318084,0.9503598404318084,1.0,0.0,0.9406992695106872,0.0385191618716751,1.0,0.0809545049063336,0.0782608695652174,0.0876811594202898,0.0,0.0,0.1551724137931034,0.1228070175438596,0.25,0.0,0.0675684603087467,0.066751918592065,0.1002707278781833,0.2114882571148826,0.0,0.0066516639780269,0.0780439857948561,0.0877712015037707,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0
0.3711317418213969,0.3699890358315056,0.4177203949705193,0.0,0.0,0.9712824346103038,0.0488487382272115,0.8223655516051863,0.1572969726280646,0.9987642985171584,0.0,0.9987642985171584,0.0,0.9987642985171584,0.9987642985171584,0.9987642985171584,1.0,0.0,0.9406992695106872,0.0385191618716751,1.0,0.3851471900089206,0.3655394524959742,0.4297101449275362,0.0,0.0,0.25,0.2105263157894736,0.3125,0.0,0.3533332915264932,0.3522223357217007,0.3978271102589151,0.0742320907423209,0.0,0.0300467653468689,0.3479863492538342,0.4093044884491929,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0
0.2538637161924832,0.2545274301505323,0.2282446544007956,0.0,0.0,0.9624117774108324,0.0720066682527166,0.8223655516051863,0.1572969726280646,0.9734992015323752,0.0,0.9734992015323752,0.0,0.9734992015323752,0.9734992015323752,0.9734992015323752,0.0,0.0,0.9406992695106872,0.0385191618716751,1.0,0.2424174843889384,0.2537842190016103,0.2173913043478261,0.0,0.0,0.146551724137931,0.0701754385964912,0.5625,0.0,0.2478738086256516,0.2484970521010072,0.2229131192346033,0.0691681956916819,0.0,0.019409319442574,0.247771467747785,0.2124420525957841,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0
0.0216207190699396,0.0207516728891537,0.0577005043688285,0.0,0.0,0.6720751182298548,0.159324533612141,0.8223655516051863,0.1572969726280646,0.9743340358675098,0.0,0.9743340358675098,0.0,0.9743340358675098,0.9743340358675098,0.9743340358675098,1.0,0.0,0.9406992695106872,0.0385191618716751,1.0,0.0334522747546833,0.0296296296296296,0.0427536231884057,0.0,0.0,0.0689655172413793,0.0175438596491228,0.375,0.0,0.0209233431584553,0.0200481803638342,0.055973186581084,0.22500000225,0.0,0.0026914485644855,0.0286250091900038,0.0417444667215338,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0
0.1058646124777442,0.1051952779148483,0.1338353342331462,0.0,0.0,0.9703898863936592,0.0426973871372405,0.8223655516051863,0.1572969726280646,0.7763053648997713,0.0,0.7763053648997713,0.0,0.7763053648997713,0.7763053648997713,0.7763053648997713,1.0,0.0,0.9406992695106872,0.0385191618716751,1.0,0.1150758251561106,0.1040257648953301,0.1405797101449275,0.0,0.0,0.2155172413793103,0.219298245614035,0.0,0.0,0.129416876585243,0.1285555552039599,0.1639128023487727,0.2071823420718234,0.0,0.0115657804026763,0.127126311274247,0.1722756848240283,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0
0.0661447275759982,0.0652760394568192,0.1021524472543866,0.0,0.0,0.9088507265521796,0.077064895236378,0.8223655516051863,0.1572969726280646,0.9794150419647172,0.0,0.9794150419647172,0.0,0.9794150419647172,0.9794150419647172,0.9794150419647172,1.0,0.0,0.9406992695106872,0.0385191618716751,1.0,0.0769402319357716,0.0689210950080515,0.0956521739130434,0.0,0.0,0.1034482758620689,0.0175438596491228,0.625,0.0,0.0640040875033887,0.0631286571855816,0.0990645028394495,0.1504178115041781,0.0,0.0061351659243491,0.0666538150661924,0.0929098983591853,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0
0.0152057043885102,0.0147641639721768,0.0341692121900973,0.0,0.0,0.8977704669749009,0.1081623261709763,0.8223655516051863,0.1572969726280646,0.8126741085422636,0.0,0.8126741085422636,0.0,0.8126741085422636,0.8126741085422636,0.8126741085422636,1.0,0.0,0.9406992695106872,0.0385191618716751,1.0,0.0196253345227475,0.015780998389694,0.0289855072463768,0.0,0.0,0.1293103448275862,0.0789473684210526,0.375,0.0,0.0174907010933775,0.016936076062538,0.0397031414512242,0.6428571364285715,0.0,0.0019019126380485,0.0181024318285608,0.0339311334957427,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0
0.316211775942527,0.31654569726215,0.3037223840306883,0.0,0.0,0.946955611624835,0.0683454016522482,0.8223655516051863,0.1572969726280646,0.8984046114188671,0.0,0.8984046114188671,0.0,0.8984046114188671,0.8984046114188671,0.8984046114188671,1.0,0.0,0.9406992695106872,0.0385191618716751,1.0,0.3119982158786797,0.3207729468599034,0.2927536231884058,0.0,0.0,0.2068965517241379,0.1491228070175438,0.4375,0.0,0.3346387358383348,0.3349670501015265,0.3214903611105202,0.0757894957578949,0.0,0.0270628211220712,0.3394401789872544,0.3100017858208307,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
0.1851672575574323,0.1833525527714341,0.258915251829225,0.0,0.0,0.9338640138705416,0.108308611049382,0.8223655516051863,0.0975555850240905,0.9680433949854076,0.0,0.9680433949854076,0.0,0.9680433949854076,0.9680433949854076,0.9680433949854076,1.0,0.0,0.0033821452464134,0.0217348822060579,0.0,0.1982604817127564,0.1884057971014492,0.2210144927536232,0.0,0.0,0.1206896551724137,0.0701754385964912,0.375,0.0,0.1817479013770208,0.1799381535518074,0.2542274148026553,0.0696132456961324,0.0,0.0159665904197385,0.184897139445578,0.2171999880462716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0
0.0670163563408721,0.0652410144139135,0.1393407686296796,0.0,0.0,0.7806814940554823,0.108307744676382,0.8223655516051863,0.0982212272258061,0.9987636985164384,0.0,0.9987636985164384,0.0,0.9987636985164384,0.9987636985164384,0.9987636985164384,1.0,0.0,0.0033821452464134,0.0217348822060579,0.0,0.0918822479928635,0.0801932367149758,0.1188405797101449,0.0,0.0,0.1810344827586207,0.1228070175438596,0.4375,0.0,0.0636329633592632,0.0619135054534796,0.1324963269502471,0.2172413721724137,0.0,0.0071813204080787,0.0761028767736983,0.1131972573018304,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0
0.3178672217406275,0.3173991555861175,0.3375008879732898,0.0,0.0,0.9861425198150594,0.0400777358313744,0.8223655516051863,0.0982212272258061,0.999752733036613,0.0,0.999752733036613,0.0,0.999752733036613,0.999752733036613,0.999752733036613,1.0,0.0,0.0033821452464134,0.0217348822060579,0.0,0.3238180196253345,0.3088566827697263,0.3579710144927536,0.0,0.0,0.5862068965517241,0.5789473684210527,0.125,0.0,0.3022803621372814,0.3018101084723196,0.3211144073242176,0.2010512720105127,0.0,0.0252400384872714,0.2936872277685486,0.340634889810098,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0
0.5787147823047681,0.5785347916165121,0.5864708389571641,0.0,0.0,0.9673292595772788,0.0501212015445198,0.8223655516051863,0.1031580735551967,0.998041664316664,0.0,0.998041664316664,0.0,0.998041664316664,0.998041664316664,0.998041664316664,1.0,0.0,0.0033821452464134,0.0217348822060579,0.0,0.5820695807314898,0.5739130434782609,0.6007246376811595,0.0,0.0,0.3620689655172414,0.3245614035087719,0.3125,0.0,0.5515156105133269,0.5513290019822744,0.5589899674100094,0.0712132657121326,0.0,0.0454333978271263,0.5469245456828056,0.5726122918864689,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0
0.7588097227917728,0.7602761924142851,0.7003800525680187,0.0,0.0,0.9751574015852048,0.0540225562560034,0.8223655516051863,0.1521382455647688,0.96291498883132,0.0,0.96291498883132,0.0,0.96291498883132,0.96291498883132,0.96291498883132,1.0,0.0,0.0033821452464134,0.0217348822060579,0.0,0.7357270294380018,0.7481481481481481,0.7079710144927537,0.0,0.0,0.6120689655172413,0.5526315789473684,0.5,0.0,0.7496119682049333,0.7510523478273595,0.6919272997948924,0.0947508759475087,0.0,0.0595172676863617,0.7390714809990442,0.6994576667914776,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0
0.0555666581882925,0.054996854396463,0.0796156851601904,0.0,0.0,0.9257998751651254,0.0537549938418867,0.8223655516051863,0.1521382455647688,0.9987430984917184,0.0,0.9987430984917184,0.0,0.9987430984917184,0.9987430984917184,0.9987430984917184,1.0,0.0,0.0033821452464134,0.0217348822060579,0.0,0.0640053523639607,0.0570048309178744,0.0804347826086956,0.0,0.0,0.1982758620689655,0.1929824561403508,0.0625,0.0,0.0526826906661083,0.0521072679337691,0.0757282491733659,0.3317307783173078,0.0,0.0050079005953145,0.0540096110797738,0.0766168012133241,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0
0.0287287110622018,0.0275106194600025,0.0787809902678127,0.0,0.0,0.6071823302509908,0.1838396479553519,0.8223655516051863,0.1521382455647688,0.9414411297293558,0.0,0.9414411297293558,0.0,0.9414411297293558,0.9414411297293558,0.9414411297293558,1.0,0.0,0.0033821452464134,0.0217348822060579,0.0,0.0468331846565566,0.0434782608695652,0.0550724637681159,0.0,0.0,0.0344827586206896,0.0,0.25,0.0,0.0288590266109542,0.0276027833917718,0.0791708902435202,0.0833333408333334,0.0,0.0038922999356113,0.0436238309938161,0.0556512853411822,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0
0.0124489350989114,0.012069452443307,0.028930169780493,0.0,0.0,0.7651423626155879,0.0966715733481257,0.8223655516051863,0.1515280735465295,0.978637141031236,0.0,0.978637141031236,0.0,0.978637141031236,0.978637141031236,0.978637141031236,1.0,0.0,0.0033821452464134,0.0217348822060579,0.0,0.0180642283675289,0.0151368760064412,0.0253623188405797,0.0,0.0,0.1034482758620689,0.1052631578947368,0.0,0.0,0.0118867999301504,0.0114869049285516,0.0279023838804169,0.5684210606842106,0.0,0.0014551546043525,0.0144061653993257,0.0246547714661196,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0
0.071468367878382,0.0700509725213021,0.1294487461817148,0.0,0.0,0.8554150521796565,0.0855091281683361,0.8223655516051863,0.1521382455647688,0.8520072890754137,0.0,0.8520072890754137,0.0,0.8520072890754137,0.8520072890754137,0.8520072890754137,1.0,0.0,0.0033821452464134,0.0217348822060579,0.0,0.0905441570026761,0.0785829307568438,0.1181159420289855,0.0,0.0,0.3017241379310345,0.2280701754385964,0.5625,0.0,0.0795399695903476,0.0779221873234509,0.1443313062892951,0.3555304685553047,0.0,0.0082959879567553,0.087412815412976,0.1318861256405094,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0
0.0513875983880707,0.0499386175039203,0.1106592313703204,0.0,0.0,0.7366101605019816,0.1227187031435837,0.8223655516051863,0.1521382455647688,0.9962063954476746,0.0,0.9962063954476746,0.0,0.9962063954476746,0.9962063954476746,0.9962063954476746,1.0,0.0,0.0033821452464134,0.0217348822060579,0.0,0.0727029438001784,0.0650563607085346,0.0905797101449275,0.0,0.0,0.1379310344827586,0.1140350877192982,0.1875,0.0,0.0488800399755719,0.0474685556451904,0.1054091986794776,0.2093023370930234,0.0,0.0057005326029977,0.0618384921236656,0.0864998873392127,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0
0.0291175915880686,0.0274782545469377,0.0960431910208141,0.0,0.0,0.6109939233817702,0.1612305064881903,0.8223655516051863,0.1521382455647688,0.9719202329709462,0.0,0.9719202329709462,0.0,0.9719202329709462,0.9719202329709462,0.9719202329709462,1.0,0.0,0.0033821452464134,0.0217348822060579,0.0,0.0515165031222123,0.0431561996779388,0.0710144927536231,0.0,0.0,0.1206896551724137,0.0614035087719298,0.4375,0.0,0.0283349828943775,0.0267041790134431,0.0936478259555823,0.2550607225506072,0.0,0.0041454757248061,0.0419404558366941,0.0695104751782796,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0
0.0309079992594399,0.0306336118932631,0.0431555018825033,0.0,0.0,0.9219673996036988,0.0447521118521023,0.8223655516051863,0.1521382455647688,0.8794712553655065,0.0,0.8794712553655065,0.0,0.8794712553655065,0.8794712553655065,0.8794712553655065,1.0,0.0,0.0033821452464134,0.0217348822060579,0.0,0.0356824264049955,0.0318840579710144,0.044927536231884,0.0,0.0,0.1379310344827586,0.1403508771929824,0.0,0.0,0.0331480466232454,0.032812845174735,0.0465728297708751,0.4044943840449438,0.0,0.0031792249293472,0.0341520310377368,0.0485987304023742,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0
0.1318503964937597,0.1305188272906267,0.1863145556581658,0.0,0.0,0.9065012357992074,0.0692766681925844,0.8223655516051863,0.1521382455647688,0.9979352975223572,0.0,0.9979352975223572,0.0,0.9979352975223572,0.9979352975223572,0.9979352975223572,1.0,0.0,0.0033821452464134,0.0217348822060579,0.0,0.1505352363960749,0.1381642512077294,0.1789855072463768,0.0,0.0,0.3103448275862069,0.2456140350877192,0.5,0.0,0.125472883601074,0.1241741759262134,0.1774857209793994,0.2272089622720896,0.0,0.0117641704353141,0.1314478749419498,0.1706276420867611,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0
0.4111336624326704,0.4114759774757939,0.3981849825957235,0.0,0.0,0.985545391677675,0.0429350339853531,0.8223655516051863,0.1521382455647688,0.9983849647286244,0.0,0.9983849647286244,0.0,0.9983849647286244,0.9983849647286244,0.9983849647286244,0.0,0.0,0.0033821452464134,0.0217348822060579,0.0,0.4058876003568242,0.4006441223832528,0.4181159420289855,0.0,0.0,0.1034482758620689,0.0789473684210526,0.1875,0.0,0.3915911329621529,0.3918960811959228,0.3793778999861895,0.0294438602944386,0.0,0.0316758964441656,0.3815796979382284,0.3984121602093267,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0
0.0102536418077277,0.0093867114987215,0.0462634083966754,0.0,0.0,0.5378518348745046,0.2674086035405713,0.8223655516051863,0.1521382455647688,0.9887418531568906,0.0,0.9887418531568906,0.0,0.9887418531568906,0.9887418531568906,0.9887418531568906,1.0,0.0,0.0033821452464134,0.0217348822060579,0.0,0.0196253345227475,0.0167471819645732,0.0268115942028985,0.0,0.0,0.0689655172413793,0.0,0.5,0.0,0.0097145067162688,0.0088608282541053,0.0439038742748906,0.3673469286734693,0.0,0.0015632344944239,0.0158088201896081,0.0257972624928094,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0
